intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
female,ENSG00000162241,SLC25A45,ENSG00000162241,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000162241,not_gwas
female,ENSG00000158683,PKD1L1,ENSG00000158683,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000158683,not_gwas
female,ENSG00000269343,ZNF587B,ENSG00000269343,dlPFC_female,dlPFC,female,DGE,DGE:DTE,ENSG00000269343,not_gwas
female,ENSG00000269343,ZNF587B,ENSG00000269343,dlPFC_female,dlPFC,female,DTE,DGE:DTE,ENSG00000269343,not_gwas
female,ENSG00000180708,OR10K2,ENSG00000180708,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000180708,not_gwas
female,ENSG00000214244,SETP21,ENSG00000214244,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000214244,not_gwas
female,ENSG00000187391,MAGI2,ENSG00000187391,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000187391,not_gwas
female,ENSG00000273762,VN1R76P,ENSG00000273762,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000273762,not_gwas
female,ENSG00000258932,MIR3171HG,ENSG00000258932,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000258932,not_gwas
female,ENSG00000183604,SMG1P5,ENSG00000183604,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000183604,not_gwas
female,ENSG00000138472,GUCA1C,ENSG00000138472,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000138472,not_gwas
female,ENSG00000105186,ANKRD27,ENSG00000105186,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000105186,not_gwas
female,ENSG00000160117,ANKLE1,ENSG00000160117,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000160117,not_gwas
female,ENSG00000257966,OLA1P3,ENSG00000257966,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000257966,not_gwas
female,ENSG00000161642,ZNF385A,ENSG00000161642,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000161642,not_gwas
female,ENSG00000136542,GALNT5,ENSG00000136542,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000136542,not_gwas
female,ENSG00000259378,DCAF13P3,ENSG00000259378,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000259378,not_gwas
female,ENSG00000185031,SLC2A3P2,ENSG00000185031,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000185031,not_gwas
female,ENSG00000251400,ALDH7A1P1,ENSG00000251400,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000251400,not_gwas
female,ENSG00000227331,RPL7AP22,ENSG00000227331,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000227331,not_gwas
female,ENSG00000088356,PDRG1,ENSG00000088356,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000088356,not_gwas
female,ENSG00000206159,GYG2P1,ENSG00000206159,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000206159,not_gwas
female,ENSG00000257195,HNRNPA1P50,ENSG00000257195,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000257195,not_gwas
female,ENSG00000214988,RPL7AP26,ENSG00000214988,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000214988,not_gwas
female,ENSG00000160049,DFFA,ENSG00000160049,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000160049,not_gwas
female,ENSG00000139547,RDH16,ENSG00000139547,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000139547,not_gwas
female,ENSG00000107882,SUFU,ENSG00000107882,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000107882,not_gwas
female,ENSG00000188001,TPRG1,ENSG00000188001,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000188001,not_gwas
female,ENSG00000140259,MFAP1,ENSG00000140259,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000140259,not_gwas
female,ENSG00000127589,TUBBP1,ENSG00000127589,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000127589,not_gwas
female,ENSG00000243716,NPIPB5,ENSG00000243716,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000243716,not_gwas
female,ENSG00000232230,TPM4P1,ENSG00000232230,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000232230,not_gwas
female,ENSG00000269955,FMC1-LUC7L2,ENSG00000269955,Cg25_female,Cg25,female,DGE,DGE,ENSG00000269955,not_gwas
female,ENSG00000141569,TRIM65,ENSG00000141569,Cg25_female,Cg25,female,DGE,DGE,ENSG00000141569,not_gwas
female,ENSG00000238118,SLC25A24P2,ENSG00000238118,Cg25_female,Cg25,female,DGE,DGE,ENSG00000238118,not_gwas
female,ENSG00000243746,EEF1A1P10,ENSG00000243746,Cg25_female,Cg25,female,DGE,DGE,ENSG00000243746,not_gwas
female,ENSG00000215812,ZNF847P,ENSG00000215812,Cg25_female,Cg25,female,DGE,DGE,ENSG00000215812,not_gwas
female,ENSG00000130300,PLVAP,ENSG00000130300,Cg25_female,Cg25,female,DGE,DGE:DTU,ENSG00000130300,not_gwas
female,ENSG00000130300,PLVAP,ENSG00000130300,Sub_female,Sub,female,DTU,DGE:DTU,ENSG00000130300,not_gwas
female,ENSG00000109917,ZPR1,ENSG00000109917,Cg25_female,Cg25,female,DGE,DGE,ENSG00000109917,not_gwas
female,ENSG00000242683,RPL12P21,ENSG00000242683,Cg25_female,Cg25,female,DGE,DGE,ENSG00000242683,not_gwas
female,ENSG00000163586,FABP1,ENSG00000163586,Cg25_female,Cg25,female,DGE,DGE,ENSG00000163586,not_gwas
female,ENSG00000127314,RAP1B,ENSG00000127314,aINS_female,aINS,female,DGE,DGE,ENSG00000127314,not_gwas
female,ENSG00000163872,YEATS2,ENSG00000163872,aINS_female,aINS,female,DGE,DGE,ENSG00000163872,not_gwas
female,ENSG00000258780,BMS1P15,ENSG00000258780,aINS_female,aINS,female,DGE,DGE,ENSG00000258780,not_gwas
female,ENSG00000196873,ZNG1C,ENSG00000196873,aINS_female,aINS,female,DGE,DGE,ENSG00000196873,not_gwas
female,ENSG00000249055,TBCAP3,ENSG00000249055,aINS_female,aINS,female,DGE,DGE,ENSG00000249055,not_gwas
female,ENSG00000284283,TAF11L4,ENSG00000284283,Sub_female,Sub,female,DGE,DGE,ENSG00000284283,not_gwas
female,ENSG00000243232,PCDHAC2,ENSG00000243232,Sub_female,Sub,female,DGE,DGE,ENSG00000243232,not_gwas
female,ENSG00000262583,TMEM231P1,ENSG00000262583,Sub_female,Sub,female,DGE,DGE,ENSG00000262583,not_gwas
female,ENSG00000152217,SETBP1,ENSG00000152217,Sub_female,Sub,female,DGE,DGE,ENSG00000152217,not_gwas
female,ENSG00000170956,CEACAM3,ENSG00000170956,Sub_female,Sub,female,DGE,DGE,ENSG00000170956,not_gwas
female,ENSG00000184349,EFNA5,ENSG00000184349,Sub_female,Sub,female,DGE,DGE,ENSG00000184349,not_gwas
female,ENSG00000254430,OR6M3P,ENSG00000254430,Sub_female,Sub,female,DGE,DGE,ENSG00000254430,not_gwas
female,ENSG00000268598,VN1R80P,ENSG00000268598,Sub_female,Sub,female,DGE,DGE,ENSG00000268598,not_gwas
female,ENSG00000169926,KLF13,ENSG00000169926,Sub_female,Sub,female,DGE,DGE,ENSG00000169926,not_gwas
female,ENSG00000138463,SLC49A4,ENSG00000138463,Sub_female,Sub,female,DGE,DGE,ENSG00000138463,not_gwas
female,ENSG00000120549,KIAA1217,ENSG00000120549,Sub_female,Sub,female,DGE,DGE,ENSG00000120549,not_gwas
female,ENSG00000233609,RPL10P19,ENSG00000233609,Sub_female,Sub,female,DGE,DGE,ENSG00000233609,not_gwas
female,ENSG00000161835,TAMALIN,ENSG00000161835,Sub_female,Sub,female,DGE,DGE,ENSG00000161835,not_gwas
female,ENSG00000169727,GPS1,ENSG00000169727,Sub_female,Sub,female,DGE,DGE,ENSG00000169727,not_gwas
female,ENSG00000055118,KCNH2,ENSG00000055118,Nac_female,Nac,female,DTE,DTE,ENSG00000055118,not_gwas
female,ENSG00000090238,YPEL3,ENSG00000090238,Nac_female,Nac,female,DTE,DTE,ENSG00000090238,not_gwas
female,ENSG00000198815,FOXJ3,ENSG00000198815,Nac_female,Nac,female,DTE,DTE,ENSG00000198815,not_gwas
female,ENSG00000129009,ISLR,ENSG00000129009,Nac_female,Nac,female,DTE,DTE,ENSG00000129009,not_gwas
female,ENSG00000166448,TMEM130,ENSG00000166448,Nac_female,Nac,female,DTE,DTE,ENSG00000166448,not_gwas
female,ENSG00000140488,CELF6,ENSG00000140488,Nac_female,Nac,female,DTE,DTE,ENSG00000140488,not_gwas
female,ENSG00000137343,ATAT1,ENSG00000137343,Nac_female,Nac,female,DTE,DTE,ENSG00000137343,not_gwas
female,ENSG00000137343,ATAT1,ENSG00000137343,OFC_female,OFC,female,DTE,DTE,ENSG00000137343,not_gwas
female,ENSG00000137343,ATAT1,ENSG00000137343,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000137343,not_gwas
female,ENSG00000151092,NGLY1,ENSG00000151092,Nac_female,Nac,female,DTE,DTE,ENSG00000151092,not_gwas
female,ENSG00000157103,SLC6A1,ENSG00000157103,Nac_female,Nac,female,DTE,DTE,ENSG00000157103,not_gwas
female,ENSG00000157103,SLC6A1,ENSG00000157103,OFC_female,OFC,female,DTE,DTE,ENSG00000157103,not_gwas
female,ENSG00000131323,TRAF3,ENSG00000131323,Nac_female,Nac,female,DTE,DTE,ENSG00000131323,gwas
female,ENSG00000101945,SUV39H1,ENSG00000101945,Nac_female,Nac,female,DTE,DTE,ENSG00000101945,not_gwas
female,ENSG00000118689,FOXO3,ENSG00000118689,Nac_female,Nac,female,DTE,DTE,ENSG00000118689,not_gwas
female,ENSG00000136156,ITM2B,ENSG00000136156,Nac_female,Nac,female,DTE,DTE,ENSG00000136156,not_gwas
female,ENSG00000150051,MKX,ENSG00000150051,Nac_female,Nac,female,DTE,DTE,ENSG00000150051,not_gwas
female,ENSG00000114354,TFG,ENSG00000114354,Nac_female,Nac,female,DTE,DTE,ENSG00000114354,not_gwas
female,ENSG00000138623,SEMA7A,ENSG00000138623,Nac_female,Nac,female,DTE,DTE,ENSG00000138623,not_gwas
female,ENSG00000105976,MET,ENSG00000105976,Nac_female,Nac,female,DTE,DTE,ENSG00000105976,not_gwas
female,ENSG00000157502,PWWP3B,ENSG00000157502,Nac_female,Nac,female,DTE,DTE,ENSG00000157502,not_gwas
female,ENSG00000122034,GTF3A,ENSG00000122034,Nac_female,Nac,female,DTE,DTE,ENSG00000122034,not_gwas
female,ENSG00000159840,ZYX,ENSG00000159840,Nac_female,Nac,female,DTE,DTE,ENSG00000159840,not_gwas
female,ENSG00000198133,TMEM229B,ENSG00000198133,Nac_female,Nac,female,DTE,DTE,ENSG00000198133,not_gwas
female,ENSG00000197826,CFAP299,ENSG00000197826,Nac_female,Nac,female,DTE,DTE,ENSG00000197826,not_gwas
female,ENSG00000257591,ZNF625,ENSG00000257591,Nac_female,Nac,female,DTE,DTE,ENSG00000257591,not_gwas
female,ENSG00000144191,CNGA3,ENSG00000144191,Nac_female,Nac,female,DTE,DTE,ENSG00000144191,not_gwas
female,ENSG00000107404,DVL1,ENSG00000107404,Nac_female,Nac,female,DTE,DTE,ENSG00000107404,not_gwas
female,ENSG00000166840,GLYATL1,ENSG00000166840,Nac_female,Nac,female,DTE,DTE,ENSG00000166840,not_gwas
female,ENSG00000165175,MID1IP1,ENSG00000165175,Nac_female,Nac,female,DTE,DTE,ENSG00000165175,not_gwas
female,ENSG00000170185,USP38,ENSG00000170185,Nac_female,Nac,female,DTE,DTE,ENSG00000170185,not_gwas
female,ENSG00000137166,FOXP4,ENSG00000137166,Nac_female,Nac,female,DTE,DTE,ENSG00000137166,not_gwas
female,ENSG00000188042,ARL4C,ENSG00000188042,Nac_female,Nac,female,DTE,DTE,ENSG00000188042,not_gwas
female,ENSG00000164087,POC1A,ENSG00000164087,Nac_female,Nac,female,DTE,DTE,ENSG00000164087,not_gwas
female,ENSG00000146469,VIP,ENSG00000146469,Nac_female,Nac,female,DTE,DTE,ENSG00000146469,not_gwas
female,ENSG00000133639,BTG1,ENSG00000133639,Nac_female,Nac,female,DTE,DTE,ENSG00000133639,not_gwas
female,ENSG00000163032,VSNL1,ENSG00000163032,Nac_female,Nac,female,DTE,DTE,ENSG00000163032,not_gwas
female,ENSG00000178602,OTOS,ENSG00000178602,Nac_female,Nac,female,DTE,DTE,ENSG00000178602,not_gwas
female,ENSG00000078098,FAP,ENSG00000078098,Nac_female,Nac,female,DTE,DTE,ENSG00000078098,not_gwas
female,ENSG00000110075,PPP6R3,ENSG00000110075,OFC_female,OFC,female,DTE,DTE,ENSG00000110075,not_gwas
female,ENSG00000100354,TNRC6B,ENSG00000100354,OFC_female,OFC,female,DTE,DTE,ENSG00000100354,not_gwas
female,ENSG00000127022,CANX,ENSG00000127022,OFC_female,OFC,female,DTE,DTE,ENSG00000127022,not_gwas
female,ENSG00000180008,SOCS4,ENSG00000180008,OFC_female,OFC,female,DTE,DTE,ENSG00000180008,not_gwas
female,ENSG00000100650,SRSF5,ENSG00000100650,OFC_female,OFC,female,DTE,DTE,ENSG00000100650,not_gwas
female,ENSG00000136379,ABHD17C,ENSG00000136379,OFC_female,OFC,female,DTE,DTE,ENSG00000136379,not_gwas
female,ENSG00000102245,CD40LG,ENSG00000102245,OFC_female,OFC,female,DTE,DTE,ENSG00000102245,not_gwas
female,ENSG00000104687,GSR,ENSG00000104687,OFC_female,OFC,female,DTE,DTE,ENSG00000104687,not_gwas
female,ENSG00000148303,RPL7A,ENSG00000148303,OFC_female,OFC,female,DTE,DTE,ENSG00000148303,not_gwas
female,ENSG00000231584,FAHD2CP,ENSG00000231584,OFC_female,OFC,female,DTE,DTE,ENSG00000231584,not_gwas
female,ENSG00000178385,PLEKHM3,ENSG00000178385,OFC_female,OFC,female,DTE,DTE,ENSG00000178385,not_gwas
female,ENSG00000108561,C1QBP,ENSG00000108561,OFC_female,OFC,female,DTE,DTE,ENSG00000108561,not_gwas
female,ENSG00000184182,UBE2F,ENSG00000184182,OFC_female,OFC,female,DTE,DTE,ENSG00000184182,not_gwas
female,ENSG00000277149,TYW1B,ENSG00000277149,OFC_female,OFC,female,DTE,DTE,ENSG00000277149,not_gwas
female,ENSG00000154582,ELOC,ENSG00000154582,OFC_female,OFC,female,DTE,DTE,ENSG00000154582,not_gwas
female,ENSG00000101473,ACOT8,ENSG00000101473,OFC_female,OFC,female,DTE,DTE,ENSG00000101473,not_gwas
female,ENSG00000142541,RPL13A,ENSG00000142541,OFC_female,OFC,female,DTE,DTE,ENSG00000142541,not_gwas
female,ENSG00000118096,IFT46,ENSG00000118096,OFC_female,OFC,female,DTE,DTE,ENSG00000118096,not_gwas
female,ENSG00000158296,SLC13A3,ENSG00000158296,OFC_female,OFC,female,DTE,DTE,ENSG00000158296,not_gwas
female,ENSG00000122642,FKBP9,ENSG00000122642,OFC_female,OFC,female,DTE,DTE,ENSG00000122642,not_gwas
female,ENSG00000158201,ABHD3,ENSG00000158201,OFC_female,OFC,female,DTE,DTE,ENSG00000158201,not_gwas
female,ENSG00000066027,PPP2R5A,ENSG00000066027,OFC_female,OFC,female,DTE,DTE,ENSG00000066027,not_gwas
female,ENSG00000179632,MAF1,ENSG00000179632,OFC_female,OFC,female,DTE,DTE,ENSG00000179632,not_gwas
female,ENSG00000243943,ZNF512,ENSG00000243943,OFC_female,OFC,female,DTE,DTE,ENSG00000243943,not_gwas
female,ENSG00000172456,FGGY,ENSG00000172456,OFC_female,OFC,female,DTE,DTE,ENSG00000172456,not_gwas
female,ENSG00000136270,TBRG4,ENSG00000136270,OFC_female,OFC,female,DTE,DTE,ENSG00000136270,not_gwas
female,ENSG00000136270,TBRG4,ENSG00000136270,Cg25_female,Cg25,female,DTE,DTE,ENSG00000136270,not_gwas
female,ENSG00000180776,ZDHHC20,ENSG00000180776,OFC_female,OFC,female,DTE,DTE,ENSG00000180776,not_gwas
female,ENSG00000106615,RHEB,ENSG00000106615,OFC_female,OFC,female,DTE,DTE,ENSG00000106615,not_gwas
female,ENSG00000100941,PNN,ENSG00000100941,OFC_female,OFC,female,DTE,DTE,ENSG00000100941,not_gwas
female,ENSG00000155980,KIF5A,ENSG00000155980,OFC_female,OFC,female,DTE,DTE,ENSG00000155980,not_gwas
female,ENSG00000104904,OAZ1,ENSG00000104904,OFC_female,OFC,female,DTE,DTE,ENSG00000104904,not_gwas
female,ENSG00000116288,PARK7,ENSG00000116288,OFC_female,OFC,female,DTE,DTE,ENSG00000116288,not_gwas
female,ENSG00000277053,GTF2IP1,ENSG00000277053,OFC_female,OFC,female,DTE,DTE,ENSG00000277053,not_gwas
female,ENSG00000072501,SMC1A,ENSG00000072501,OFC_female,OFC,female,DTE,DTE,ENSG00000072501,not_gwas
female,ENSG00000168291,PDHB,ENSG00000168291,OFC_female,OFC,female,DTE,DTE,ENSG00000168291,not_gwas
female,ENSG00000159147,DONSON,ENSG00000159147,OFC_female,OFC,female,DTE,DTE,ENSG00000159147,not_gwas
female,ENSG00000198855,FICD,ENSG00000198855,OFC_female,OFC,female,DTE,DTE,ENSG00000198855,not_gwas
female,ENSG00000049540,ELN,ENSG00000049540,OFC_female,OFC,female,DTE,DTE,ENSG00000049540,not_gwas
female,ENSG00000099203,TMED1,ENSG00000099203,OFC_female,OFC,female,DTE,DTE,ENSG00000099203,not_gwas
female,ENSG00000111011,RSRC2,ENSG00000111011,OFC_female,OFC,female,DTE,DTE,ENSG00000111011,not_gwas
female,ENSG00000153253,SCN3A,ENSG00000153253,OFC_female,OFC,female,DTE,DTE,ENSG00000153253,not_gwas
female,ENSG00000149972,CNTN5,ENSG00000149972,OFC_female,OFC,female,DTE,DTE,ENSG00000149972,not_gwas
female,ENSG00000117118,SDHB,ENSG00000117118,OFC_female,OFC,female,DTE,DTE,ENSG00000117118,not_gwas
female,ENSG00000109846,CRYAB,ENSG00000109846,OFC_female,OFC,female,DTE,DTE,ENSG00000109846,not_gwas
female,ENSG00000173812,EIF1,ENSG00000173812,OFC_female,OFC,female,DTE,DTE,ENSG00000173812,not_gwas
female,ENSG00000111057,KRT18,ENSG00000111057,OFC_female,OFC,female,DTE,DTE,ENSG00000111057,not_gwas
female,ENSG00000136943,CTSV,ENSG00000136943,OFC_female,OFC,female,DTE,DTE,ENSG00000136943,not_gwas
female,ENSG00000073921,PICALM,ENSG00000073921,OFC_female,OFC,female,DTE,DTE,ENSG00000073921,not_gwas
female,ENSG00000100280,AP1B1,ENSG00000100280,OFC_female,OFC,female,DTE,DTE,ENSG00000100280,not_gwas
female,ENSG00000164535,DAGLB,ENSG00000164535,OFC_female,OFC,female,DTE,DTE,ENSG00000164535,not_gwas
female,ENSG00000102316,MAGED2,ENSG00000102316,OFC_female,OFC,female,DTE,DTE,ENSG00000102316,not_gwas
female,ENSG00000182552,RWDD4,ENSG00000182552,OFC_female,OFC,female,DTE,DTE,ENSG00000182552,not_gwas
female,ENSG00000135404,CD63,ENSG00000135404,OFC_female,OFC,female,DTE,DTE,ENSG00000135404,not_gwas
female,ENSG00000139291,TMEM19,ENSG00000139291,OFC_female,OFC,female,DTE,DTE,ENSG00000139291,not_gwas
female,ENSG00000112701,SENP6,ENSG00000112701,OFC_female,OFC,female,DTE,DTE,ENSG00000112701,not_gwas
female,ENSG00000284024,MSANTD7,ENSG00000284024,OFC_female,OFC,female,DTE,DTE,ENSG00000284024,not_gwas
female,ENSG00000140990,NDUFB10,ENSG00000140990,OFC_female,OFC,female,DTE,DTE,ENSG00000140990,not_gwas
female,ENSG00000275111,ZNF2,ENSG00000275111,OFC_female,OFC,female,DTE,DTE,ENSG00000275111,not_gwas
female,ENSG00000163001,CFAP36,ENSG00000163001,OFC_female,OFC,female,DTE,DTE,ENSG00000163001,not_gwas
female,ENSG00000170142,UBE2E1,ENSG00000170142,OFC_female,OFC,female,DTE,DTE,ENSG00000170142,not_gwas
female,ENSG00000106028,SSBP1,ENSG00000106028,OFC_female,OFC,female,DTE,DTE,ENSG00000106028,not_gwas
female,ENSG00000136938,ANP32B,ENSG00000136938,OFC_female,OFC,female,DTE,DTE,ENSG00000136938,not_gwas
female,ENSG00000154114,TBCEL,ENSG00000154114,OFC_female,OFC,female,DTE,DTE,ENSG00000154114,not_gwas
female,ENSG00000225663,MCRIP1,ENSG00000225663,OFC_female,OFC,female,DTE,DTE:DTU,ENSG00000225663,not_gwas
female,ENSG00000225663,MCRIP1,ENSG00000225663,OFC_female,OFC,female,DTU,DTE:DTU,ENSG00000225663,not_gwas
female,ENSG00000239713,APOBEC3G,ENSG00000239713,OFC_female,OFC,female,DTE,DTE,ENSG00000239713,not_gwas
female,ENSG00000197894,ADH5,ENSG00000197894,OFC_female,OFC,female,DTE,DTE,ENSG00000197894,not_gwas
female,ENSG00000197043,ANXA6,ENSG00000197043,OFC_female,OFC,female,DTE,DTE,ENSG00000197043,not_gwas
female,ENSG00000149084,HSD17B12,ENSG00000149084,OFC_female,OFC,female,DTE,DTE,ENSG00000149084,not_gwas
female,ENSG00000243989,ACY1,ENSG00000243989,OFC_female,OFC,female,DTE,DTE,ENSG00000243989,not_gwas
female,ENSG00000139168,ZCRB1,ENSG00000139168,OFC_female,OFC,female,DTE,DTE,ENSG00000139168,not_gwas
female,ENSG00000269858,EGLN2,ENSG00000269858,OFC_female,OFC,female,DTE,DTE,ENSG00000269858,not_gwas
female,ENSG00000147724,FAM135B,ENSG00000147724,OFC_female,OFC,female,DTE,DTE,ENSG00000147724,not_gwas
female,ENSG00000091138,SLC26A3,ENSG00000091138,OFC_female,OFC,female,DTE,DTE,ENSG00000091138,not_gwas
female,ENSG00000127445,PIN1,ENSG00000127445,OFC_female,OFC,female,DTE,DTE,ENSG00000127445,not_gwas
female,ENSG00000148110,MFSD14B,ENSG00000148110,OFC_female,OFC,female,DTE,DTE,ENSG00000148110,not_gwas
female,ENSG00000167302,TEPSIN,ENSG00000167302,OFC_female,OFC,female,DTE,DTE,ENSG00000167302,not_gwas
female,ENSG00000161970,RPL26,ENSG00000161970,OFC_female,OFC,female,DTE,DTE,ENSG00000161970,not_gwas
female,ENSG00000180198,RCC1,ENSG00000180198,OFC_female,OFC,female,DTE,DTE,ENSG00000180198,not_gwas
female,ENSG00000128591,FLNC,ENSG00000128591,OFC_female,OFC,female,DTE,DTE,ENSG00000128591,not_gwas
female,ENSG00000180747,SMG1P3,ENSG00000180747,OFC_female,OFC,female,DTE,DTE,ENSG00000180747,not_gwas
female,ENSG00000197579,TOPORS,ENSG00000197579,OFC_female,OFC,female,DTE,DTE,ENSG00000197579,not_gwas
female,ENSG00000197265,GTF2E2,ENSG00000197265,OFC_female,OFC,female,DTE,DTE,ENSG00000197265,not_gwas
female,ENSG00000184343,SRPK3,ENSG00000184343,OFC_female,OFC,female,DTE,DTE,ENSG00000184343,not_gwas
female,ENSG00000138459,SLC35A5,ENSG00000138459,OFC_female,OFC,female,DTE,DTE,ENSG00000138459,not_gwas
female,ENSG00000168806,LCMT2,ENSG00000168806,OFC_female,OFC,female,DTE,DTE,ENSG00000168806,not_gwas
female,ENSG00000158428,CATIP,ENSG00000158428,OFC_female,OFC,female,DTE,DTE,ENSG00000158428,not_gwas
female,ENSG00000106302,HYAL4,ENSG00000106302,OFC_female,OFC,female,DTE,DTE,ENSG00000106302,not_gwas
female,ENSG00000230359,TPI1P2,ENSG00000230359,OFC_female,OFC,female,DTE,DTE,ENSG00000230359,not_gwas
female,ENSG00000118473,SGIP1,ENSG00000118473,OFC_female,OFC,female,DTE,DTE,ENSG00000118473,gwas
female,ENSG00000119547,ONECUT2,ENSG00000119547,OFC_female,OFC,female,DTE,DTE,ENSG00000119547,not_gwas
female,ENSG00000165376,CLDN2,ENSG00000165376,OFC_female,OFC,female,DTE,DTE,ENSG00000165376,not_gwas
female,ENSG00000253251,SHLD3,ENSG00000253251,OFC_female,OFC,female,DTE,DTE,ENSG00000253251,not_gwas
female,ENSG00000105248,YJU2,ENSG00000105248,OFC_female,OFC,female,DTE,DTE,ENSG00000105248,not_gwas
female,ENSG00000145506,NKD2,ENSG00000145506,OFC_female,OFC,female,DTE,DTE,ENSG00000145506,not_gwas
female,ENSG00000104154,SLC30A4,ENSG00000104154,OFC_female,OFC,female,DTE,DTE,ENSG00000104154,not_gwas
female,ENSG00000151952,TMEM132D,ENSG00000151952,OFC_female,OFC,female,DTE,DTE,ENSG00000151952,not_gwas
female,ENSG00000196839,ADA,ENSG00000196839,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000196839,not_gwas
female,ENSG00000134759,ELP2,ENSG00000134759,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000134759,not_gwas
female,ENSG00000187094,CCK,ENSG00000187094,dlPFC_female,dlPFC,female,DTE,DTE:DTU,ENSG00000187094,not_gwas
female,ENSG00000187094,CCK,ENSG00000187094,OFC_female,OFC,female,DTU,DTE:DTU,ENSG00000187094,not_gwas
female,ENSG00000161981,SNRNP25,ENSG00000161981,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000161981,not_gwas
female,ENSG00000123473,STIL,ENSG00000123473,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000123473,not_gwas
female,ENSG00000272636,DOC2B,ENSG00000272636,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000272636,not_gwas
female,ENSG00000167779,IGFBP6,ENSG00000167779,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000167779,not_gwas
female,ENSG00000073282,TP63,ENSG00000073282,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000073282,not_gwas
female,ENSG00000165685,TMEM52B,ENSG00000165685,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000165685,not_gwas
female,ENSG00000138435,CHRNA1,ENSG00000138435,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000138435,not_gwas
female,ENSG00000141744,PNMT,ENSG00000141744,dlPFC_female,dlPFC,female,DTE,DTE,ENSG00000141744,not_gwas
female,ENSG00000250486,FAM218A,ENSG00000250486,Cg25_female,Cg25,female,DTE,DTE:DTU,ENSG00000250486,not_gwas
female,ENSG00000250486,FAM218A,ENSG00000250486,Cg25_female,Cg25,female,DTU,DTE:DTU,ENSG00000250486,not_gwas
female,ENSG00000139793,MBNL2,ENSG00000139793,Cg25_female,Cg25,female,DTE,DTE,ENSG00000139793,not_gwas
female,ENSG00000165219,GAPVD1,ENSG00000165219,Cg25_female,Cg25,female,DTE,DTE,ENSG00000165219,not_gwas
female,ENSG00000106013,ANKRD7,ENSG00000106013,Cg25_female,Cg25,female,DTE,DTE,ENSG00000106013,not_gwas
female,ENSG00000100884,CPNE6,ENSG00000100884,Cg25_female,Cg25,female,DTE,DTE,ENSG00000100884,not_gwas
female,ENSG00000154864,PIEZO2,ENSG00000154864,Cg25_female,Cg25,female,DTE,DTE,ENSG00000154864,not_gwas
female,ENSG00000091656,ZFHX4,ENSG00000091656,Cg25_female,Cg25,female,DTE,DTE,ENSG00000091656,not_gwas
female,ENSG00000107679,PLEKHA1,ENSG00000107679,Cg25_female,Cg25,female,DTE,DTE,ENSG00000107679,not_gwas
female,ENSG00000107798,LIPA,ENSG00000107798,Cg25_female,Cg25,female,DTE,DTE,ENSG00000107798,not_gwas
female,ENSG00000255154,HTD2,ENSG00000255154,Cg25_female,Cg25,female,DTE,DTE,ENSG00000255154,not_gwas
female,ENSG00000099840,IZUMO4,ENSG00000099840,Cg25_female,Cg25,female,DTE,DTE:DTU,ENSG00000099840,not_gwas
female,ENSG00000099840,IZUMO4,ENSG00000099840,Cg25_female,Cg25,female,DTU,DTE:DTU,ENSG00000099840,not_gwas
